"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Rhododendron_maximum","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Ericaceae","Nanophanerophyte","TBM","Temperate","Genet",NA,NA,"USA","2","1984","1985","1",9,"Height & Leaf length","Yes",NA,"S.ST",8,NA,4,4,NA,NA,NA,FALSE,FALSE,FALSE,0,1,0,0.390625,0.0625,NA,0.775592898987489,0.224407101012511,0.0998864753132942,9.06521680469845,0.54946337824752,0.361178531132491,6.86279664600215,18,5.20346731067793,1.65932933532422,12.7965326893221,1.47006197994655,17.2845138079215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.466238601919603,0.533761398080397,0,0,0,0.552964458333098,0.447035541666902,0,0,0,0.598863636363636,1.38875,NA,0.52125,0.8675,NA,NA,0.694375,0.0936943189939946,NA,0.0725,NA,0,0.0725,NA,NA,0.03625,0.00325479337944153,NA,0,NA,0,0,NA,NA,0,0,NA,0.311492625913318,0.0423250657396102,NA,0.124637096774194,0.0134747925398155,NA,0.711177582403019,NA,0.496449164234826,0.214728418168193,NA,NA,0.0644153165844705,NA,0,0.0644153165844705,NA,NA,0,NA,0,0,NA,NA,0.916947000586825,NA,0.640089878185996,0.276857122400828,NA,NA,0.0830529994131747,NA,0,0.0830529994131747,NA,NA,0,NA,0,0,NA,NA,2
"Rhododendron_ponticum","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Ericaceae","Nanophanerophyte","TBM","Temperate","Ramet",NA,NA,"GBR, ESP","3","2003","2005","10",4,NA,NA,"Yes","A",60,NA,10,50,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.0166666666666667,0.0138888888888889,NA,1.34408787663235,0.344087876632349,28815.0475475061,34.7247563807289,0.418611740858749,5.84068935683241,43.534,124,11,32.534,113,1.10311461282777,13.5850766205268,2662.31119349557,0.669599075809668,3783.02461027979,0.0378835692242125,1801.44080827561,0.198445795870634,1801.24236247974,2252.5396519648,0.198447039495749,2252.34120492531,0,0.000748217592436143,0.999251782407564,0,0,0,0.955031302110231,0.0449686978897692,0,0,0,0.729,1.949,NA,0.97,0.979,NA,NA,0.9775,0.0155939601092043,NA,574.66367766008,NA,0,574.66367766008,NA,NA,478.886398050067,0.00680750450133496,NA,0,NA,0,0,NA,NA,0,0,NA,1,0.0166666666666667,NA,0,0,NA,1.26303263771267,NA,0.810552389196092,0.452480248516577,NA,NA,0.0810552389196334,NA,0,0.0810552389196334,NA,NA,0,NA,0,0,NA,NA,0.939694985477616,NA,0.60305014522336,0.336644840254256,NA,NA,0.060305014522354,NA,0,0.060305014522354,NA,NA,0,NA,0,0,NA,NA,2
"Rhopalostylis_sapida","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"NZL","7","1983","1989","1",8,"Stem height",NA,NA,"S",8,NA,4,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.0625,NA,1.00692459524687,0.00692459524686573,2.67818504252613,142.758707136244,NA,1.92654695043265,1.53556481075861,6,61.6398437788892,-60.1042789681306,-55.6398437788892,1.03473364024992,NA,452.859133794626,0.333689336407185,646.865406841816,0.000814115156616582,329.553970292512,0.0122879442985746,329.541682348213,517.556739837629,0.0122889071090268,517.54445093052,0,0.120697298027781,0.879302701972219,0,0,0,0.997978612253498,0.00202138774650215,0,0,0,6.11076192476512e-05,1.76575,NA,0.77275,0.993,NA,NA,0.882875,0.0432253201013078,NA,298.5,NA,0,298.5,NA,NA,149.25,0.0826402543045505,NA,0,NA,0,0,NA,NA,0,0,NA,0.150338076270046,0.000864221552865588,NA,0,0,NA,0.998800764513152,NA,0.409854635157379,0.588946129355774,NA,NA,0.00812383073371363,NA,0,0.00812383073371363,NA,NA,0,NA,0,0,NA,NA,0.991932036646971,NA,0.407036075086531,0.58489596156044,NA,NA,0.00806796335302736,NA,0,0.00806796335302736,NA,NA,0,NA,0,0,NA,NA,8
"Rhopalostylis_sapida_2","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"NZL","7","1983","1989","1",8,"length of frond scars",NA,NA,"S",8,NA,3,5,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.078125,NA,1.01109121715826,0.0110912171582611,2.85191416162503,95.0113454615341,0.56657693715438,2.15873737179845,1.53518069530012,6,19.9731771127121,-18.4379964174119,-13.9731771127121,1.03735585012517,NA,443.078717723524,0.332314230702498,620.718549161813,0.00149193676995007,327.859027207727,0.0189720037387859,327.840055203988,478.004050472628,0.0189729818026351,477.985077490826,0,0.0302812545854917,0.969718745414508,0,0,0,0.996938966393929,0.00306103360607115,0,0,0,0.000104755918709407,1.69233333333333,NA,0.700333333333333,0.992,NA,NA,0.882625,0.0431177222236427,NA,274.4,NA,0,274.4,NA,NA,171.5,0.0832686799211398,NA,0,NA,0,0,NA,NA,0,0,NA,0.152117039652744,0.000861292227952178,NA,0,0,NA,0.99845302750396,NA,0.218821158457412,0.779631869046548,NA,NA,0.0126381896542997,NA,0,0.0126381896542997,NA,NA,0,NA,0,0,NA,NA,0.987500445617735,NA,0.216420788494656,0.771079657123079,NA,NA,0.0124995543822645,NA,0,0.0124995543822645,NA,NA,0,NA,0,0,NA,NA,8
"Rhus_aromatica","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Anacardiaceae","Nanophanerophyte","TBM","Temperate","Ramet",NA,NA,"CAN","3","1992","1994","2",6,"Stem length",NA,NA,"S",6,NA,6,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,0,0,0.638888888888889,NA,0.25,0.977899375574937,0.022100624425063,0.276286256980466,57.5572258138208,1.32762392403291,NA,4.09388831388411,41,1,3.09388831388411,40,1.51377708978328,30.7933939384141,1.32963578101841,0.485990697888099,1.63070936908306,0.210058882117615,1.62110884045568,0.210583966238317,1.41052487421736,1.62110775889389,0.21058532527667,1.41052243361722,0,1,0,0,0,0,1,0,0,0,0,0,0.808625,NA,0.808625,NA,NA,NA,0.808625,0.139311675314204,NA,0,NA,0,NA,NA,NA,0,0,NA,0.133422619,NA,0.133422619,NA,NA,NA,0.133422619,0.0236715539482856,NA,0.441668836840316,0.0707888737194756,NA,0.902083587580837,0.160998590347903,NA,0.93459901463415,NA,0.93459901463415,NA,NA,NA,0,NA,0,NA,NA,NA,0.043300360940787,NA,0.043300360940787,NA,NA,NA,0.955721046538831,NA,0.955721046538831,NA,NA,NA,0,NA,0,NA,NA,NA,0.0442789534611671,NA,0.0442789534611671,NA,NA,NA,2
"Rhus_copallinum","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Anacardiaceae","Nanophanerophyte","TBM","Temperate","Ramet",NA,NA,"USA","5","1998","2002","4",5,"Yes",NA,NA,"S",5,NA,4,1,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0.44,0.04,0.24,0.983466392424894,0.0165336075751064,0.00910649308406014,281.839027026048,0.55645715030886,0.0237040585508646,1.48288008357996,8,3.92225391540629,-2.43937383182632,4.07774608459371,2.70637606978728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.372665227007221,0.627334772992779,0,0,0,0.726906493920001,0.273093506079999,0,0,0,0.0193870977945259,1.18035699975,NA,0.29302366675,0.887333333,NA,NA,0.4118856,0.121449689000656,NA,0.125333333,NA,0,0.125333333,NA,NA,0.0250666666,0.0068455438675324,NA,0.700143,NA,0.099143,0.601,NA,NA,0.1995144,0.06839804561679,NA,0.45888478906909,0.0860216330881404,NA,0.349836544954731,0.114542444608658,NA,0.76169706373314,NA,0.347621430163165,0.414075633569975,NA,NA,0.00236164426163124,NA,0,0.00236164426163124,NA,NA,0.219407684430123,NA,0.115180030740671,0.104227653689452,NA,NA,0.774502382186192,NA,0.353465489863918,0.421036892322274,NA,NA,0.00240134719378487,NA,0,0.00240134719378487,NA,NA,0.223096270620024,NA,0.117116387126027,0.105979883493997,NA,NA,2
"Rosa_multiflora","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Rosaceae","Chamaephyte","TBM","Temperate","Genet",NA,NA,"USA","2","2007","2008","1",4,NA,"Yes",NA,"ST",3,1,1,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.555555555555556,0.222222222222222,NA,1.96494502863952,0.964945028639521,0.0530285714285714,4.34800856084422,0.818621794700042,11.1729175362303,5.08928571428571,18,3.5,1.58928571428571,14.5,3.0633896138316,NA,91.9364141830866,0.0763889054463399,91.9364141830866,0.000614359099031687,52.8994798883114,0.00061925677009892,52.8988606315413,52.8994587565337,0.000620337686277173,52.8988384188475,9.65487724924277e-06,0.175230714656423,0.824759630466328,0,0,0.947702440206066,0.0424168852047712,0.00988067458916326,0,0,0,0.725,1.7601,0.1501,0.89,0.72,NA,NA,0.5867,0.0623717499371248,NA,179.93,0,0,179.93,NA,NA,59.9766666666667,0.592609926276049,NA,0,0,0,0,NA,NA,0,0,NA,0.442169639715845,0.00811109585107695,NA,0,0,NA,1.31423399055328,0.00115316955284328,0.936749387367519,0.376331433632922,NA,NA,0.650711038086236,0,0,0.650711038086236,NA,NA,0,0,0,0,NA,NA,0.668840080204802,0.000586871152136865,0.476730582135471,0.191522626917194,NA,NA,0.331159919795198,0,0,0.331159919795198,NA,NA,0,0,0,0,NA,NA,0.25
"Rosmarinus_tomentosus","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Lamiales","Lamiaceae","Chamaephyte","MED","Temperate","Genet",NA,NA,"ESP","5","2002","2006","3",4,NA,"Yes",NA,"ST",4,1,1,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5,0.125,NA,1.00401580153098,0.00401580153098169,1.19351287654272,44.1396111257828,0.56951478310997,1.76514216586428,26.9760490773627,174,4.64963503649635,22.3264140408664,169.350364963504,1.5049163618922,NA,1.29878433985958,0.243854063478547,1.29878433985958,0.162109010276444,1.2673098298202,0.162106385152568,1.10520344466763,1.26730931131723,0.162107451941292,1.10520185937593,0.0501239623472185,0.205549014161202,0.744327023491579,0,0,0.14954930001329,0.155252951898314,0.695197748088396,0,0,0,0.532238441605839,2.068833333,0.244833333,0.871833333,0.952166667,NA,NA,0.75525,0.213466485302435,NA,0.292583333,0,0,0.292583333,NA,NA,0.1462916665,0.0375374650803103,NA,0,0,0,0,NA,NA,0,0,NA,0.473150694356741,0.061619387938008,NA,0.0813866858462753,0.0069005070666797,NA,0.979675550443143,0.0243402510878393,0.103621658463522,0.851713640891782,NA,NA,0.0243402510878393,0,0,0.0243402510878393,NA,NA,0,0,0,0,NA,NA,0.975757103572749,0.0242428964272513,0.103207198836427,0.848307008309071,NA,NA,0.0242428964272513,0,0,0.0242428964272513,NA,NA,0,0,0,0,NA,NA,0.25
"Roupala_montana","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Proteales","Proteaceae","Mesophanerophyte","TGV","Tropical & Subtropical","Ramet",NA,NA,"BRA","5","1991","1995","1",14,"Stem diameter","Based on size",NA,"S",14,NA,9,5,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.188775510204082,0.0255102040816327,0.0561224489795918,1.05285197654618,0.0528519765461823,25.8624824470276,63.1577861016827,2.30614214155662,2.44576521539538,28.2560002007432,503,27.8141102840215,0.441889916721667,475.185889715979,1.06687946496428,75.5789930453097,6.12336790319661,0.788334940228507,20.1641301985895,0.0507069748938539,14.3833377319862,0.0677187246734823,14.3156190073127,15.3380264546931,0.0677226118473019,15.2703038428458,0,0.15918366462789,0.84081633537211,0,0,0,0.867314962987036,0.132685037012964,0,0,0,0.0929697428859695,1.92971111111111,NA,0.935111111111111,0.9946,NA,NA,0.956357142857143,0.0653262720819006,NA,0.6464,NA,0,0.6464,NA,NA,0.230857142857143,0.00323735836945792,NA,1.29742222222222,NA,0.0162222222222222,1.2812,NA,NA,0.468,0.00664008215908278,NA,0.354046961287518,0.0194428332423058,NA,0.806699687130972,0.0413085109183138,NA,1.03262090636752,NA,0.377886806571911,0.65473409979561,NA,NA,0.00306921692127032,NA,0,0.00306921692127032,NA,NA,0.0171618532573891,NA,0.00106119851243121,0.0161006547449579,NA,NA,0.980784506626443,NA,0.358917316954228,0.621867189672215,NA,NA,0.00291514570864815,NA,0,0.00291514570864815,NA,NA,0.0163003476649087,NA,0.0010079275492386,0.0152924201156701,NA,NA,8
"Rourea_induta","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Oxalidales","Connaraceae","Nanophanerophyte","TGV","Tropical & Subtropical","Genet",NA,NA,"BRA","5","1991","1995","1",14,"Stem diameter","Based on size",NA,"S",14,NA,3,11,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.204081632653061,0.107142857142857,NA,0.989434400267661,0.0105655997323387,0.0987728215303139,217.941421206205,NA,0.445519571759892,16.196428764366,105,10.5470085470085,5.6494202173575,94.4529914529915,1.03439515749637,177.362021509283,1.29063634704286,0.841895126927725,6.95405550404583,0.0964170182133833,6.59342986603361,0.103428960017431,6.49000090601618,6.59331276089007,0.10344091199595,6.48987184889412,0,0.0213737930316966,0.978626206968303,0,0,0,0.47531600829739,0.524683991702611,0,0,0,0.306145299145299,1.86218181818182,NA,0.876,0.986181818181818,NA,NA,0.962571428571429,0.0681275964951081,NA,0.129818181818182,NA,0,0.129818181818182,NA,NA,0.102,0.0025462892382963,NA,0,NA,0,0,NA,NA,0,0,NA,0.287922109191981,0.0111337998035596,NA,0.0499778539079497,0.00361354829460042,NA,0.980838269117189,NA,0.0619934940864805,0.918844775030708,NA,NA,0.00859613115047194,NA,0,0.00859613115047194,NA,NA,0,NA,0,0,NA,NA,0.991312075719071,NA,0.0626554868819096,0.928656588837162,NA,NA,0.00868792428092911,NA,0,0.00868792428092911,NA,NA,0,NA,0,0,NA,NA,2
"Rubus_discolor","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Rosaceae","Geophyte","TBM","Temperate","Ramet",NA,NA,"USA","3","1999","2001","1",4,NA,"Yes",NA,"ST",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.25,0.0625,0.125,1.09809476831182,0.0980947683118241,0.163226371677419,19.3704013970418,NA,NA,2.19417851612903,5,3.03225806451613,-0.838079548387097,1.96774193548387,1.21601957874687,NA,1.36235964615322,0.527504562188672,1.36235964615322,0.36167362244618,1.22433997096679,0.431483549112208,0.792856421854587,1.22433982579697,0.431484319727866,0.792855506069099,0,0.635735843316802,0.364264156683198,0,0,0,0.621134551679588,0.378865448320412,0,0,0,0.426178516129032,0.452916666666667,NA,0.452916666666667,0,NA,NA,0.3396875,0.0416050389589106,NA,0.383,NA,0,0.383,NA,NA,0.09575,0.0362763666766795,NA,1.4195,NA,0.3065,1.113,NA,NA,0.508125,0.196642286442366,NA,0.739499327956989,0.153855403032504,NA,0.25,0.094716362080103,NA,0.141980665657279,NA,0.141980665657279,0,NA,NA,0.0626106217701978,NA,0,0.0626106217701978,NA,NA,0.893503480884347,NA,0.446751740442173,0.446751740442174,NA,NA,0.129297279027707,NA,0.129297279027707,0,NA,NA,0.0570175030215775,NA,0,0.0570175030215775,NA,NA,0.813685217950716,NA,0.406842608975358,0.406842608975358,NA,NA,-0.25
"Rubus_saxatilis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Rosaceae","Geophyte","TUN","Alpine & Arctic","Ramet",NA,NA,"SWE","6","1987","1992","2",4,NA,"Yes",NA,"ST",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.625,0.0625,NA,0.998560731212396,0.00143926878760414,0.98358471282766,11.4916665113383,0.694688825702314,1.00860549117305,6.18082809357517,37,4.70603997404014,1.47478811953503,32.2939600259599,3.55701207565989,NA,2.80734051758313,0.590850392528109,2.80734051758313,0.520697769472113,2.10183893402783,0.541228115357177,1.56061081867066,2.10183862326654,0.541228600107755,1.56061002315878,0,0.773142440986684,0.226857559013316,0,0,0,0.641931994778564,0.358068005221436,0,0,0,0.399384383432877,1.6767,NA,0.78,0.8967,NA,NA,0.809175,0.209684377859375,NA,0.644433333333333,NA,0.644433333333333,0,NA,NA,0.483325,0.0399558049437238,NA,0,NA,0,0,NA,NA,0,0,NA,0.412774513712417,0.089364686862337,NA,0.249579271505097,0.0329173892302562,NA,0.912059911183313,NA,0.538662071170322,0.373397840012991,NA,NA,0.0865008200290824,NA,0.0865008200290824,0,NA,NA,0,NA,0,0,NA,NA,0.913374502596293,NA,0.53943846812032,0.373936034475973,NA,NA,0.0866254974037062,NA,0.0866254974037062,0,NA,NA,0,NA,0,0,NA,NA,-0.25
"Rubus_ursinus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Rosaceae","Geophyte","TCF","Temperate","Ramet",NA,NA,"USA","3","1999","2001","1",4,NA,"Yes",NA,"ST",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.3125,0.0625,0.125,1.29060561258507,0.29060561258507,0.147366800872337,7.50585524651329,NA,NA,1.85127376299859,4,3.02880658436214,-1.17753282136356,0.971193415637857,1.11943690314075,NA,2.78512658317071,0.240197312778668,2.78512658317071,0.119949244429345,1.9859027488388,0.221497455729387,1.76440529310941,1.98590218848463,0.221498455774719,1.76440373270991,0,0.432314864638529,0.567685135361471,0,0,0,0.759108756020762,0.240891243979238,0,0,0,0.186984567901234,0.3365,NA,0.33,0.0065,NA,NA,0.249125,0.0344988755777024,NA,0.783,NA,0,0.783,NA,NA,0.19575,0.0471544610089358,NA,2.9835,NA,0.1785,2.805,NA,NA,0.835125,0.240998066559629,NA,0.97741935483871,0.248315462127922,NA,0.25,0.0602228109948095,NA,0.103786191198631,NA,0.100676678405298,0.00310951279333218,NA,NA,0.0417783725590794,NA,0,0.0417783725590794,NA,NA,1.14504104882736,NA,0.57252052441368,0.57252052441368,NA,NA,0.0804166588046583,NA,0.0780073148788219,0.00240934392583638,NA,NA,0.032371138132119,NA,0,0.032371138132119,NA,NA,0.887212203063223,NA,0.443606101531611,0.443606101531611,NA,NA,-0.25
"Rumex_obtusifolius","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Polygonaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"ESP","3","1992","1994","1",6,"Rhizome diameter","Yes",NA,"S.ST",6,1,1,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.388888888888889,0.222222222222222,NA,1.19370555538584,0.193705555385839,29.3739016715187,19.0899193956959,1.69477970781592,3.11278936537173,10.2889758574339,298,2.50037509377344,7.78860076366041,295.499624906227,1.50284527256704,NA,61.8494231403121,0.0948726421595604,61.8494231403121,0.0155440328380827,41.6092361638181,0.0391381490869118,41.5700980147312,41.8930388156028,0.0391390979065786,41.8538997176962,0.000296608629997817,0.00604104413195315,0.993662347238049,0,0,0.831330024833943,0.141606339771967,0.0270636353940906,0,0,0,0.0532633158289572,1.455875,0.11325,0.369,0.973625,NA,NA,0.729458333333333,0.0287734481690359,NA,40.953375,0,0,40.953375,NA,NA,27.30225,0.170177477728605,NA,0,0,0,0,NA,NA,0,0,NA,0.39725748151866,0.0355329619451781,NA,0,0,NA,1.0765350683501,0.0388392615706274,0.134743685228212,0.90295212155126,NA,NA,0.117170487035742,0,0,0.117170487035742,NA,NA,0,0,0,0,NA,NA,0.901843057940809,0.032536718452377,0.112878493880058,0.756427845608374,NA,NA,0.0981569420591906,0,0,0.0981569420591906,NA,NA,0,0,0,0,NA,NA,-0.25
"Rumex_rupestris","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Polygonaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"ESP","6","2001","2006","2",4,NA,"Yes",NA,"ST",4,1,1,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.75,0.125,NA,0.643217257756271,0.356782742243729,0.0274078970730507,8.15124943161888,0.662901705657325,0.474533618870027,2.38548285326643,11,2.3921113695555,-0.00662851628907868,8.6078886304445,4.5660538084759,NA,1.3012710556301,0.325447321998504,1.3012710556301,0.306096648981501,1.27163128713468,0.309763832693718,0.961867454440958,1.27163105577445,0.309764534281031,0.961866521493419,0.0868531806073357,0.238116113002584,0.675030706390081,0,0,0.0996306300514649,0.297985893401094,0.602383476547441,0,0,0,0.358700695294061,1.413666667,0.209333334,0.539333333,0.665,NA,NA,0.51966666675,0.14478327927651,NA,0.1141666665,0,0,0.1141666665,NA,NA,0.05708333325,0.0160210351625582,NA,0,0,0,0,NA,NA,0,0,NA,0.527284578095801,0.105129158701184,NA,0.208136392861546,0.0566676915777252,NA,0.623366308733572,0.0198509490226994,0.162774796047584,0.440740563663289,NA,NA,0.0198509490226994,0,0,0.0198509490226994,NA,NA,0,0,0,0,NA,NA,0.969138034181569,0.0308619658184317,0.253063477518295,0.685212590844842,NA,NA,0.0308619658184317,0,0,0.0308619658184317,NA,NA,0,0,0,0,NA,NA,-0.25
"Sabal_minor","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"USA","5",NA,NA,"2",12,"Leaf mass","Based on size",NA,"S",12,1,2,9,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.1875,0.0625,NA,1.00047740739189,0.000477407391891616,1.50838129926286,861.183140111374,1.28100878498396,7.58560832830499,2.4122331595417,3,11.4827299621067,-9.07049680256496,-8.48272996210666,1.0580372250423,381.246342608182,1730.67276402951,0.000699665974292018,1730.67276402951,5.68233275109139e-06,1648.50430487095,0.00139008485664883,1648.50291478609,1639.62652442325,0.00139102717003621,1639.62513339608,1.0582092683933e-07,0.0241986182758761,0.975801275903197,0,0,0.99860813947321,0.000774039067859195,0.000617821458930332,0,0,0,0.00320566730318266,1.48511666666667,7e-04,0.50025,0.984166666666667,NA,NA,0.821558333333333,0.000116043750941126,NA,784.722222222222,0,0,784.722222222222,NA,NA,588.541666666667,0.0832570735317167,NA,0,0,0,0,NA,NA,0,0,NA,0.258090776575557,0.0832711717633477,NA,0,0,NA,0.99908859462639,0.00138881276550435,0.0145059974339905,0.983193784426895,NA,NA,0.00138881276550419,0,0,0.00138881276550419,NA,NA,0,0,0,0,NA,NA,0.998611849947592,0.00138815005240827,0.0144990754681864,0.982724624426998,NA,NA,0.00138815005240811,0,0,0.00138815005240811,NA,NA,0,0,0,0,NA,NA,8
"Sabal_yapa","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Megaphanerophyte","TDB","Tropical & Subtropical","Genet",NA,NA,"MEX","3","2001","2003","3",8,"Height","Yes",NA,"S.ST",8,NA,6,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.03125,NA,1.00595512542941,0.0059551254294099,1.61922037995854,81.1701437630492,1.73341975949896,0.904201989986578,3.65990848272988,34,58.691437973303,-55.0315294905732,-24.691437973303,1.03652718673687,88.5262865718564,55.9889127022021,0.618317839709289,114.59923297765,0.0163687122226987,41.1860540573598,0.0448391440526523,41.1412149133071,81.1901849042578,0.0448408503852244,81.1453440538725,0,0.396133672770714,0.603866327229286,0,0,0,0.992577009811245,0.00742299018875479,0,0,0,0.00152377172225811,1.85805555,NA,0.89605555,0.962,NA,NA,0.9125416625,0.0899422617762903,NA,40.25,NA,0,40.25,NA,NA,10.0625,0.0358021289023862,NA,0,NA,0,0,NA,NA,0,0,NA,0.168894791248694,0.00721195757619902,NA,0,0,NA,0.993112430907445,NA,0.699017881446919,0.294094549460527,NA,NA,0.0128426945219673,NA,0,0.0128426945219673,NA,NA,0,NA,0,0,NA,NA,0.987233332583811,NA,0.69487978516788,0.292353547415931,NA,NA,0.0127666674161883,NA,0,0.0127666674161883,NA,NA,0,NA,0,0,NA,NA,30
"Salix_arctica","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Malpighiales","Salicaceae","Chamaephyte","TUN","Alpine & Arctic","Ramet",NA,NA,"CAN","2","1995","1996","1",5,NA,NA,"Yes","A",5,NA,5,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,0,0,0.16,NA,0.2,1.07305261272259,0.0730526127225899,1.08163777901011,1.11302144109461,NA,NA,2.017615862544,6,1,1.017615862544,5,3.17695997157745,6.16545468468561,1.28418679910176,0.0447321961951265,1.72154546145243,0.0447321961951265,1.69919937452935,0.076008919796083,1.62319045473326,1.69919799302629,0.0760097819887871,1.62318821103751,0,1,0,0,0,0,1,0,0,0,0,0,0.537,NA,0.537,NA,NA,NA,0.537,0.100112664380079,NA,0,NA,0,NA,NA,NA,0,0,NA,0.2516,NA,0.2516,NA,NA,NA,0.2516,0.114497858164439,NA,0.8,0.186602900998628,NA,0.8,0.0932970696805529,NA,0.100279167832765,NA,0.100279167832765,NA,NA,NA,0,NA,0,NA,NA,NA,0.972773444889825,NA,0.972773444889825,NA,NA,NA,0.093452237703735,NA,0.093452237703735,NA,NA,NA,0,NA,0,NA,NA,NA,0.906547762296266,NA,0.906547762296266,NA,NA,NA,0.25
